label,city_id
General Zuazua,vb6UMEEntGtM6lyi1xPWPQ
Guadalupe,PgB4IAFekxChVovnFisQ_g
Hidalgo,_4OcChzISelAxWyWpVdVqA
Higueras,1Qiqd_b9-fkqCaknSZSc5w
Hualahuises,oYIF682_h8AJfs5O67R6AQ
Iturbide,2inRz7S50wcg9ILfh0TZjg
Juárez,eVrTWwC8967vMIM5Onm3_g
Lampazos de Naranjo,AXUt0GIOMDDCPHNz0RJqFw
Linares,48HmcG989_911DiITho-Aw
Los Aldamas,GjM4dC0aKiA4b371tVHYUA
Los Herreras,96R__DSRi2qpDPubBWM6fQ
Los Ramones,V9qY1t-Tu6rFVvIXQKfNxA
Marín,KPJL0kNauyk1eeNogS8tww
Melchor Ocampo,kpEwM2sWILlZIAqt8FYOew
Mier y Noriega,0goQAvqoVix9tymO_bBbOA
Mina,nxgnA0FbZix3dg3sentnyw
Montemorelos,dEX7Bw8bwNU7kwDlEleBgQ
Monterrey,soNmjQyvlLfRXjy-Yz8BRw
Parás,WFoCYzHUg7fE8eNO9TWK6Q
Pesquería,nkajH8KbcWIVCPFacl7SlA
Rayones,IrldlqQ-ilFO60KVWkrscQ
Sabinas Hidalgo,Zww_H8LPuPMHpzKdLF0law
Salinas Victoria,ApXavdab7Z-I3YYVD-2lPg
San Nicolás de los Garza,_H3ub_MBQz_m-5QbpSuwlA
San Pedro Garza García,ymtVrsyUvjar5QK16pUJ1A
Santa Catarina,0BgTVIKya7nONAk1uJ6Wzw
Santiago,AYkOiKefj_nrRXu_W-B1bQ
Vallecillo,oCNCOnlcOAm8i2RnosGRFA
Villaldama,MIP0ZCobJEDMpmnA68CsSA
Ahualulco,EQg1rKSqLq9z4AGomfTZpg
Alaquines,Cf4v2-yVvKgbh5VcDiXWLw
Aquismón,PfUaAtb2CHsIHJzYyCX50Q
Armadillo de los Infante,T-JW07Vd8s0auchisKghfQ
Axtla de Terrazas,TnByy1P3DFG2Nak1mceHIg
Catorce,j4iXtnMWFvKmvuMIYqrttg
